climb_slug,climb_name,country,region,side,category,length_km,elevation_gain_m,avg_grade_pct,max_grade_pct,summit_elevation_m,summit_lat,summit_lon,start_lat,start_lon,wikidata_id,cycletrip_url
col-de-bramont,Col de Bramont,FR,Vosges,from La Bresse,3,7.2,313,4.4,11.0,956,48.00049,6.9454,48.00741,6.88213,Q2982017,https://cycletrip.pro/climbs/col-de-bramont
port-de-bernia,Port de Bèrnia,ES,Costa Blanca,from Llíber,3,20.0,424,2.1,24.3,620,38.67968,-0.05544,38.73042,0.00892,,https://cycletrip.pro/climbs/port-de-bernia
port-de-bernia,Port de Bèrnia,ES,Costa Blanca,from Xaló,3,10.5,430,4.1,9.1,620,38.67968,-0.05544,38.74245,-0.01376,,https://cycletrip.pro/climbs/port-de-bernia
col-de-valico-tre-faggi,Col de Valico Tre Faggi,IT,Tuscany,from Galeata,3,26.0,669,2.6,13.9,993,43.9307,11.68116,44.0293,11.89374,,https://cycletrip.pro/climbs/col-de-valico-tre-faggi
col-de-valico-tre-faggi,Col de Valico Tre Faggi,IT,Tuscany,from San Godenzo,3,6.4,219,3.4,10.0,993,43.9307,11.68116,43.93195,11.64206,,https://cycletrip.pro/climbs/col-de-valico-tre-faggi
col-de-ceyssat,Col de Ceyssat,FR,Massif Central,from Mazayes,3,13.7,391,2.9,8.1,1078,45.76388,2.95595,45.76625,2.83298,Q2982027,https://cycletrip.pro/climbs/col-de-ceyssat
col-de-ceyssat,Col de Ceyssat,FR,Massif Central,from Orcines,3,3.8,256,6.8,11.0,1078,45.76388,2.95595,45.76857,3.00094,Q2982027,https://cycletrip.pro/climbs/col-de-ceyssat
col-de-la-bataille,Col de la Bataille,FR,,from Léoncel,3,8.5,379,4.5,10.4,1313,44.89779,5.23379,44.91203,5.19269,Q17625020,https://cycletrip.pro/climbs/col-de-la-bataille
col-de-la-bataille,Col de la Bataille,FR,,from Omblèze,3,2.6,156,6.0,20.5,1313,44.89779,5.23379,44.89351,5.25334,Q17625020,https://cycletrip.pro/climbs/col-de-la-bataille
portella-di-merenda,Portella di Merenda,IT,Sicily,from Murazzo Rotto,3,17.9,556,3.1,8.3,1283,37.9937,14.93098,37.88126,14.94989,,https://cycletrip.pro/climbs/portella-di-merenda
portella-di-merenda,Portella di Merenda,IT,Sicily,from San Giorgio,3,28.1,642,2.3,11.1,1283,37.9937,14.93098,38.0834,14.8075,,https://cycletrip.pro/climbs/portella-di-merenda
puerto-de-fuente-las-varas,Puerto de Fuente las Varas,ES,Cantabria,from Matienzo,3,5.1,294,5.8,9.8,441,43.34018,-3.58252,43.32398,-3.58586,Q107467192,https://cycletrip.pro/climbs/puerto-de-fuente-las-varas
puerto-de-fuente-las-varas,Puerto de Fuente las Varas,ES,Cantabria,from Solórzano,3,8.1,367,4.5,8.9,441,43.34018,-3.58252,43.38436,-3.58808,Q107467192,https://cycletrip.pro/climbs/puerto-de-fuente-las-varas
passo-del-limbara,Passo del Limbara,IT,Sardinia,from Oscheri/Oschiri,3,14.8,509,3.4,8.2,674,40.84267,9.10311,40.76006,9.07397,,https://cycletrip.pro/climbs/passo-del-limbara
passo-del-limbara,Passo del Limbara,IT,Sardinia,from Tèmpiu/Tempio Pausania,4,6.4,155,2.4,11.1,674,40.84267,9.10311,40.8838,9.1245,,https://cycletrip.pro/climbs/passo-del-limbara
arrate,Arrate,ES,Basque Country,from Eibar,3,7.1,344,4.9,17.9,,43.19995,-2.44405,43.18787,-2.47158,,https://cycletrip.pro/climbs/arrate
col-du-labouret,Col du Labouret,FR,French Alps,from Marcoux,3,17.7,556,3.1,13.4,1240,44.24921,6.37053,44.13941,6.29158,Q2982286,https://cycletrip.pro/climbs/col-du-labouret
coll-de-soller,Coll de Sóller,ES,Mallorca,from Bunyola,3,5.2,256,4.9,7.7,497,39.73116,2.68624,39.71591,2.69041,,https://cycletrip.pro/climbs/coll-de-soller
coll-de-soller,Coll de Sóller,ES,Mallorca,from Sóller,3,5.6,308,5.5,13.4,497,39.73116,2.68624,39.7464,2.69799,,https://cycletrip.pro/climbs/coll-de-soller
collada-del-com,Collada del Comú,ES,Southern Pyrenees,from Sant Esteve de la Sarga,3,8.0,371,4.6,10.9,1214,42.06685,0.7358,42.08229,0.78097,Q11914657,https://cycletrip.pro/climbs/collada-del-com
passo-della-porretta,Passo della Porretta,IT,Tuscany,from Sammommè,3,5.8,312,5.4,9.8,932,44.02945,10.93152,44.00518,10.92137,Q3897399,https://cycletrip.pro/climbs/passo-della-porretta
passo-della-porretta,Passo della Porretta,IT,Tuscany,from Spedaletto,3,3.0,157,5.2,11.6,932,44.02945,10.93152,44.041,10.95077,Q3897399,https://cycletrip.pro/climbs/passo-della-porretta
col-d-ich-re,Col d'Ichère,FR,Pyrenees,from Issor,3,10.0,351,3.5,10.6,674,43.04158,-0.63651,43.09199,-0.66955,Q2981989,https://cycletrip.pro/climbs/col-d-ich-re
col-d-ich-re,Col d'Ichère,FR,Pyrenees,from Sarrance,3,5.2,297,5.7,14.3,674,43.04158,-0.63651,43.03689,-0.6063,Q2981989,https://cycletrip.pro/climbs/col-d-ich-re
passo-godi,Passo Godi,IT,Central Apennines,from Civitella Alfedena,3,14.6,490,3.4,10.8,1630,41.83495,13.93156,41.77234,13.95088,Q3897330,https://cycletrip.pro/climbs/passo-godi
col-de-grosse-pierre,Col de Grosse Pierre,FR,Vosges,from Cornimont,3,12.3,451,3.7,7.7,955,48.02639,6.88557,47.96166,6.83576,Q2982058,https://cycletrip.pro/climbs/col-de-grosse-pierre
col-de-grosse-pierre,Col de Grosse Pierre,FR,Vosges,from Gérardmer,3,7.2,290,4.0,11.2,955,48.02639,6.88557,48.0682,6.87242,Q2982058,https://cycletrip.pro/climbs/col-de-grosse-pierre
sant-grau-dardenya,Sant Grau d'Ardenya,ES,Girona,from Tossa de Mar,3,5.0,292,5.8,19.3,386,41.75935,2.94833,41.75098,2.96723,,https://cycletrip.pro/climbs/sant-grau-dardenya
andazarrate,Andazarrate,ES,Basque Country,from Aia,3,14.8,342,2.3,11.2,436,43.20254,-2.13524,43.27301,-2.13789,,https://cycletrip.pro/climbs/andazarrate
andazarrate,Andazarrate,ES,Basque Country,from Zizurkil,3,7.6,360,4.7,12.4,436,43.20254,-2.13524,43.19143,-2.0758,,https://cycletrip.pro/climbs/andazarrate
aztiria,Aztiria,ES,Basque Country,from Legazpi,3,2.9,157,5.4,9.3,595,43.03432,-2.31152,43.03799,-2.33694,,https://cycletrip.pro/climbs/aztiria
aztiria,Aztiria,ES,Basque Country,from Segura,3,7.9,367,4.6,11.3,595,43.03432,-2.31152,43.00552,-2.26231,,https://cycletrip.pro/climbs/aztiria
collada-de-clar,Collada de Clarà,ES,Southern Pyrenees,from Castellar de la Ribera,3,7.9,361,4.6,12.1,880,42.01659,1.46381,42.02719,1.38468,Q17597630,https://cycletrip.pro/climbs/collada-de-clar
collada-de-clar,Collada de Clarà,ES,Southern Pyrenees,from Solsona,3,5.3,210,4.0,9.1,880,42.01659,1.46381,41.99699,1.514,Q17597630,https://cycletrip.pro/climbs/collada-de-clar
coll-del-corral-nou,Coll del Corral Nou,ES,Costa Blanca,from Castell de Castells,3,6.4,324,5.1,11.7,770,38.76828,-0.14471,38.75115,-0.15716,,https://cycletrip.pro/climbs/coll-del-corral-nou
coll-del-corral-nou,Coll del Corral Nou,ES,Costa Blanca,from Fleix,3,2.3,187,8.2,9.9,770,38.76828,-0.14471,38.77297,-0.12555,,https://cycletrip.pro/climbs/coll-del-corral-nou
justoren-bordako-munoa,Justoren Bordako Munoa,ES,Basque Country,from Urdazubi / Urdax,3,5.3,296,5.6,16.5,,43.26066,-1.48623,43.28475,-1.50587,,https://cycletrip.pro/climbs/justoren-bordako-munoa
els-angels,Els Àngels,ES,Girona,from Quart,3,10.7,364,3.4,10.7,469,41.98477,2.9088,41.96104,2.84707,,https://cycletrip.pro/climbs/els-angels
els-angels,Els Àngels,ES,Girona,from Sant Martí Vell,3,9.3,390,4.2,12.7,469,41.98477,2.9088,42.01983,2.93607,,https://cycletrip.pro/climbs/els-angels
przelecz-szarcula,Przełęcz Szarcula,PL,Beskidy,from Wisła Malinka,3,5.2,290,5.6,12.2,800,49.60291,18.91469,49.62958,18.90552,,https://cycletrip.pro/climbs/przelecz-szarcula
sella-di-conza,Sella di Conza,IT,Campania,from Materdomini,3,10.7,417,3.9,9.4,697,40.83839,15.30299,40.79728,15.27086,Q3954903,https://cycletrip.pro/climbs/sella-di-conza
sella-di-conza,Sella di Conza,IT,Campania,from Pescopagano,4,15.0,319,2.1,6.1,697,40.83839,15.30299,40.87693,15.39626,Q3954903,https://cycletrip.pro/climbs/sella-di-conza
col-de-la-loze,Col de la Loze,FR,French Alps,from Courchevel Le Praz,3,3.4,235,6.9,10.7,2275,45.40508,6.6016,45.39963,6.61684,Q86666408,https://cycletrip.pro/climbs/col-de-la-loze
przelecz-przegibek,Przełęcz Przegibek,PL,Beskidy,from Bielsko-Biała,3,7.6,313,4.1,7.7,718,49.7932,19.1295,49.80081,19.06019,,https://cycletrip.pro/climbs/przelecz-przegibek
przelecz-przegibek,Przełęcz Przegibek,PL,Beskidy,from Międzybrodzie Bialskie,3,6.7,325,4.9,11.4,718,49.7932,19.1295,49.7873,19.19393,,https://cycletrip.pro/climbs/przelecz-przegibek
otsaurte,Otsaurte,ES,Basque Country,from Segura,3,12.9,450,3.5,8.6,652,42.93889,-2.26004,43.00836,-2.25725,,https://cycletrip.pro/climbs/otsaurte
przelecz-szklarska,Przełęcz Szklarska,PL,Sudety,from Harrachov,3,7.5,290,3.9,8.6,886,50.81739,15.43335,50.76411,15.39698,,https://cycletrip.pro/climbs/przelecz-szklarska
przelecz-szklarska,Przełęcz Szklarska,PL,Sudety,from Piechowice,3,15.4,494,3.2,7.9,886,50.81739,15.43335,50.85542,15.59404,,https://cycletrip.pro/climbs/przelecz-szklarska
przelecz-pod-krepcem,Przełęcz pod Krępcem,PL,Kotlina Kłodzka,from Nowa Ruda,4,4.3,146,3.4,12.0,612,50.56799,16.49812,50.5643,16.53551,,https://cycletrip.pro/climbs/przelecz-pod-krepcem
przelecz-pod-krepcem,Przełęcz pod Krępcem,PL,Kotlina Kłodzka,from Ścinawka Górna,3,5.0,280,5.6,13.6,612,50.56799,16.49812,50.529,16.48531,,https://cycletrip.pro/climbs/przelecz-pod-krepcem
przelecz-laszczowa,Przełęcz Łaszczowa,PL,Kotlina Kłodzka,from Dzbanów,3,7.7,343,4.5,11.3,592,50.4762,16.73633,50.50848,16.79204,,https://cycletrip.pro/climbs/przelecz-laszczowa
przelecz-laszczowa,Przełęcz Łaszczowa,PL,Kotlina Kłodzka,from Kłodzko,3,7.7,291,3.8,10.9,592,50.4762,16.73633,50.44215,16.67035,,https://cycletrip.pro/climbs/przelecz-laszczowa
col-de-cabre,Col de Cabre,FR,,from Aspres-sur-Buëch,3,16.9,421,2.5,10.3,1180,44.5496,5.59833,44.51631,5.74511,Q2982025,https://cycletrip.pro/climbs/col-de-cabre
col-de-cabre,Col de Cabre,FR,,from Luc-en-Diois,3,24.9,633,2.5,11.0,1180,44.5496,5.59833,44.618,5.44662,Q2982025,https://cycletrip.pro/climbs/col-de-cabre
portella-santa-maria,Portella Santa Maria,IT,Sicily,from Braidi,3,4.0,188,4.7,10.3,746,38.04414,14.99426,38.06046,15.0166,,https://cycletrip.pro/climbs/portella-santa-maria
portella-santa-maria,Portella Santa Maria,IT,Sicily,from San Piero Patti,3,7.0,328,4.7,11.1,746,38.04414,14.99426,38.0449,14.96566,,https://cycletrip.pro/climbs/portella-santa-maria
gliczarow-gorny,Gliczarów Górny,PL,Podhale,from Biały Dunajec,3,5.5,293,5.3,16.9,980,49.34963,20.05138,49.38311,20.01877,,https://cycletrip.pro/climbs/gliczarow-gorny
col-de-la-glaciere,Col de la Glacière,FR,Provence,from Mons,3,4.4,258,5.9,8.8,1069,43.68595,6.63334,43.67569,6.66687,,https://cycletrip.pro/climbs/col-de-la-glaciere
col-de-la-glaciere,Col de la Glacière,FR,Provence,from Seillans,3,4.7,221,4.7,7.6,1069,43.68595,6.63334,43.6828,6.58594,,https://cycletrip.pro/climbs/col-de-la-glaciere
passo-di-monte-oppio,Passo di Monte Oppio,IT,Tuscany,from Popiglio,3,7.9,350,4.4,10.3,821,44.04295,10.83625,44.06284,10.76634,Q3897436,https://cycletrip.pro/climbs/passo-di-monte-oppio
elgeta,Elgeta,ES,Basque Country,from Bergara,3,7.2,332,4.6,11.3,468,43.13663,-2.48769,43.13082,-2.42231,,https://cycletrip.pro/climbs/elgeta
lodrino,Lodrino,IT,Lake Garda,from Brozzo,3,6.6,318,4.8,9.7,,45.71853,10.27889,45.71938,10.23231,,https://cycletrip.pro/climbs/lodrino
lodrino,Lodrino,IT,Lake Garda,from Nozza,3,13.3,401,3.0,10.0,,45.71853,10.27889,45.70267,10.37835,,https://cycletrip.pro/climbs/lodrino
col-des-sept-fr-res,Col des Sept Frères,FR,Pyrenees,from Brenac,3,28.7,672,2.3,8.3,1258,42.7972,1.92424,42.88274,2.13514,Q86661923,https://cycletrip.pro/climbs/col-des-sept-fr-res
portella-del-giasso,Portella del Giasso,IT,Sicily,from Castelmola,3,3.7,235,6.4,15.7,671,37.87952,15.26633,37.86503,15.27752,,https://cycletrip.pro/climbs/portella-del-giasso
alto-de-los-heros,Alto de los Heros,ES,Basque Country,from Artziniega,3,2.0,174,8.7,14.2,372,43.13464,-3.14413,43.12238,-3.13172,,https://cycletrip.pro/climbs/alto-de-los-heros
alto-de-los-heros,Alto de los Heros,ES,Basque Country,from Valle de Mena,3,3.3,180,5.5,8.7,372,43.13464,-3.14413,43.15025,-3.16797,,https://cycletrip.pro/climbs/alto-de-los-heros
coll-de-manrella,Coll de Manrella,ES,Girona,from Maçanet de Cabrenys,3,9.0,372,4.1,15.6,715,42.4215,2.80113,42.39038,2.76657,Q17598259,https://cycletrip.pro/climbs/coll-de-manrella
alto-de-la-colladiella,Alto de la Colladiella,ES,Asturias,from Turón,3,9.4,374,4.0,13.5,669,43.21693,-5.65762,43.20858,-5.73884,,https://cycletrip.pro/climbs/alto-de-la-colladiella
przelecz-ladecka-landecke-sedlo,Przełęcz Lądecka / Landecké sedlo,PL,Kotlina Kłodzka,from Bílý Potok,3,9.3,370,4.0,8.6,665,50.37001,16.91904,50.39075,17.00564,,https://cycletrip.pro/climbs/przelecz-ladecka-landecke-sedlo
przelecz-ladecka-landecke-sedlo,Przełęcz Lądecka / Landecké sedlo,PL,Kotlina Kłodzka,from Lądek-Zdrój,3,4.8,225,4.7,9.2,665,50.37001,16.91904,50.34452,16.88148,,https://cycletrip.pro/climbs/przelecz-ladecka-landecke-sedlo
zab,Ząb,PL,Podhale,from Poronin,3,4.4,256,5.8,9.2,,49.33612,19.94819,49.33997,20.0031,,https://cycletrip.pro/climbs/zab
przelecz-jaworowa,Przełęcz Jaworowa,PL,Kotlina Kłodzka,from Mąkolno,3,8.8,364,4.1,14.1,707,50.39921,16.84222,50.44722,16.86578,,https://cycletrip.pro/climbs/przelecz-jaworowa
przelecz-jaworowa,Przełęcz Jaworowa,PL,Kotlina Kłodzka,from Radochów,3,6.6,286,4.3,9.3,707,50.39921,16.84222,50.36212,16.84871,,https://cycletrip.pro/climbs/przelecz-jaworowa
passo-dell-ampola,Passo dell'Ampola,IT,Lake Garda,from Biacesa di Ledro,3,17.6,378,2.2,12.1,747,45.8644,10.64545,45.86458,10.81515,Q3897349,https://cycletrip.pro/climbs/passo-dell-ampola
passo-dell-ampola,Passo dell'Ampola,IT,Lake Garda,from Storo,3,9.2,368,4.0,19.5,747,45.8644,10.64545,45.85206,10.57431,Q3897349,https://cycletrip.pro/climbs/passo-dell-ampola
collada-de-la-fusta,Collada de la Fusta,ES,Southern Pyrenees,from Bassella,4,10.0,242,2.4,12.7,737,42.00601,1.39135,41.99898,1.29622,Q11914649,https://cycletrip.pro/climbs/collada-de-la-fusta
collada-de-la-fusta,Collada de la Fusta,ES,Southern Pyrenees,from Castellar de la Ribera,3,3.7,234,6.3,15.5,737,42.00601,1.39135,42.02084,1.36734,Q11914649,https://cycletrip.pro/climbs/collada-de-la-fusta
garate,Garate,ES,Basque Country,from Getaria,3,2.9,205,7.1,10.7,242,43.29049,-2.20238,43.30262,-2.20394,,https://cycletrip.pro/climbs/garate
garate,Garate,ES,Basque Country,from Zumaia,3,4.7,218,4.6,9.8,242,43.29049,-2.20238,43.2735,-2.23032,,https://cycletrip.pro/climbs/garate
col-de-baracuchet,Col de Baracuchet,FR,Massif Central,from Roche-en-Forez,3,7.6,278,3.7,10.0,1267,45.57728,3.92426,45.60339,3.94817,Q50610083,https://cycletrip.pro/climbs/col-de-baracuchet
col-de-baracuchet,Col de Baracuchet,FR,Massif Central,from Saint-Anthème,3,6.6,309,4.7,7.8,1267,45.57728,3.92426,45.52938,3.91816,Q50610083,https://cycletrip.pro/climbs/col-de-baracuchet
puerto-mirador-de-las-palomas,Puerto Mirador de las Palomas,ES,Andalusia,from Cazorla,3,14.6,415,2.8,10.4,1250,37.9354,-2.9432,37.91319,-3.00283,,https://cycletrip.pro/climbs/puerto-mirador-de-las-palomas
puerto-mirador-de-las-palomas,Puerto Mirador de las Palomas,ES,Andalusia,from Loma de María Ángela,3,19.9,546,2.7,11.3,1250,37.9354,-2.9432,38.021,-2.87084,,https://cycletrip.pro/climbs/puerto-mirador-de-las-palomas
alto-de-las-coronas,Alto de las Coronas,ES,Southern Pyrenees,from Burgui / Burgi,3,8.6,297,3.5,10.5,923,42.7174,-1.05266,42.72371,-1.0012,,https://cycletrip.pro/climbs/alto-de-las-coronas
alto-de-las-coronas,Alto de las Coronas,ES,Southern Pyrenees,from Navascués / Nabaskoze,3,8.2,344,4.2,9.7,923,42.7174,-1.05266,42.70645,-1.12945,,https://cycletrip.pro/climbs/alto-de-las-coronas
col-de-laire-dei-masco,Col de l'Aire Deï Masco,FR,Provence,from Céreste-en-Luberon,3,8.2,299,3.7,8.8,696,43.82909,5.58009,43.85703,5.5881,,https://cycletrip.pro/climbs/col-de-laire-dei-masco
col-de-laire-dei-masco,Col de l'Aire Deï Masco,FR,Provence,from Grambois,3,10.5,386,3.7,8.5,696,43.82909,5.58009,43.76531,5.59009,,https://cycletrip.pro/climbs/col-de-laire-dei-masco
portella-castanea,Portella Castanea,IT,Sicily,from Messina,3,12.4,423,3.4,11.3,448,38.23638,15.52532,38.20456,15.55719,,https://cycletrip.pro/climbs/portella-castanea
portella-castanea,Portella Castanea,IT,Sicily,from Salice,3,10.6,348,3.3,12.5,448,38.23638,15.52532,38.29425,15.54088,,https://cycletrip.pro/climbs/portella-castanea
passo-xon,Passo Xon,IT,Veneto,from Schio,3,13.8,448,3.2,12.4,671,45.72027,11.2211,45.71509,11.33303,Q3897348,https://cycletrip.pro/climbs/passo-xon
passo-xon,Passo Xon,IT,Veneto,from Valdagno,3,12.1,383,3.2,15.7,671,45.72027,11.2211,45.66218,11.29378,Q3897348,https://cycletrip.pro/climbs/passo-xon
col-de-belle-roche,Col de Belle Roche,FR,Jura,from La Rivoire,3,13.8,335,2.4,7.6,1056,46.11091,5.6469,45.99953,5.68964,Q2982013,https://cycletrip.pro/climbs/col-de-belle-roche
col-de-belle-roche,Col de Belle Roche,FR,Jura,from Les Neyrolles,3,5.0,262,5.3,14.1,1056,46.11091,5.6469,46.13477,5.63579,Q2982013,https://cycletrip.pro/climbs/col-de-belle-roche
col-du-festre,Col du Festre,FR,French Alps,from Pellafol,3,10.2,379,3.7,10.2,1320,44.67918,5.87072,44.75113,5.88363,,https://cycletrip.pro/climbs/col-du-festre
montalcino,Montalcino,IT,Tuscany,from Montalcino,3,6.0,287,4.8,9.3,,43.05756,11.49028,43.06652,11.5414,,https://cycletrip.pro/climbs/montalcino
przelecz-pod-swierkami,Przełęcz pod Świerkami,PL,Sudety,from Sędziszowa,3,6.5,300,4.6,16.2,544,50.97617,15.83451,51.01889,15.88429,,https://cycletrip.pro/climbs/przelecz-pod-swierkami
col-du-cheval-mort,Col du Cheval Mort,FR,Massif Central,from Arzenc-de-Randon,3,10.0,286,2.9,7.4,1454,44.66795,3.54296,44.65495,3.64501,Q2982252,https://cycletrip.pro/climbs/col-du-cheval-mort
col-du-cheval-mort,Col du Cheval Mort,FR,Massif Central,from Monts-de-Randon,3,4.7,253,5.4,9.0,1454,44.66795,3.54296,44.66915,3.49365,Q2982252,https://cycletrip.pro/climbs/col-du-cheval-mort
portella-dellarmacia,Portella dell'Armacia,IT,Sicily,from Salice,3,2.7,190,7.1,15.2,675,38.19944,15.4918,38.21558,15.50593,,https://cycletrip.pro/climbs/portella-dellarmacia
col-de-la-savine,Col de la Savine,FR,,from Hauts de Bienne,3,5.9,284,4.8,9.5,984,46.56332,6.00536,46.52622,6.02295,Q2982198,https://cycletrip.pro/climbs/col-de-la-savine
przelecz-kubalonka,Przełęcz Kubalonka,PL,Beskidy,from Wisła,3,7.3,317,4.3,10.8,761,49.60406,18.90253,49.64607,18.8692,,https://cycletrip.pro/climbs/przelecz-kubalonka
cipressa,Cipressa,IT,Liguria,from San Lorenzo al Mare,3,5.8,278,4.8,9.9,366,43.86182,7.92525,43.85343,7.96375,,https://cycletrip.pro/climbs/cipressa
urkaregi,Urkaregi,ES,Basque Country,from Elgoibar,3,6.3,287,4.6,12.0,368,43.24037,-2.4431,43.21494,-2.41777,,https://cycletrip.pro/climbs/urkaregi
urkaregi,Urkaregi,ES,Basque Country,from Markina-Xemein,3,6.7,243,3.6,10.4,368,43.24037,-2.4431,43.25984,-2.49078,,https://cycletrip.pro/climbs/urkaregi
port-de-canalis-donil,Port de Canalís d'Onil,ES,Costa Blanca,from Onil,3,5.3,264,5.0,9.0,1015,38.6505,-0.65255,38.62475,-0.67465,,https://cycletrip.pro/climbs/port-de-canalis-donil
karlow,Karłów,PL,Kotlina Kłodzka,from Kudowa-Zdrój,3,11.1,364,3.3,10.3,,50.47558,16.33881,50.44252,16.2437,,https://cycletrip.pro/climbs/karlow
karlow,Karłów,PL,Kotlina Kłodzka,from Radków,3,10.8,378,3.5,11.2,,50.47558,16.33881,50.49976,16.39885,,https://cycletrip.pro/climbs/karlow
col-de-la-chaine,Col de la Chaine,FR,Provence,from Beaumes-de-Venise,3,12.1,396,3.3,11.0,472,44.17931,5.09664,44.11741,5.01589,,https://cycletrip.pro/climbs/col-de-la-chaine
col-de-la-chaine,Col de la Chaine,FR,Provence,from Malaucène,3,2.6,167,6.4,9.1,472,44.17931,5.09664,44.17703,5.11764,,https://cycletrip.pro/climbs/col-de-la-chaine
alto-de-mozqueta,Alto de Mozqueta,ES,Asturias,from Langreo,3,5.7,271,4.8,9.4,494,43.24261,-5.67293,43.28823,-5.66906,,https://cycletrip.pro/climbs/alto-de-mozqueta
kanpazar-mendatea,Kanpazar Mendatea,ES,Basque Country,from Bergara,3,5.4,248,4.6,8.6,457,43.09672,-2.50574,43.07732,-2.46395,,https://cycletrip.pro/climbs/kanpazar-mendatea
kanpazar-mendatea,Kanpazar Mendatea,ES,Basque Country,from Elorrio,3,5.0,255,5.1,8.8,457,43.09672,-2.50574,43.11498,-2.53064,,https://cycletrip.pro/climbs/kanpazar-mendatea
trabakua,Trabakua,ES,Basque Country,from Abadiño,3,7.8,266,3.4,13.4,404,43.21091,-2.54521,43.16934,-2.60131,,https://cycletrip.pro/climbs/trabakua
trabakua,Trabakua,ES,Basque Country,from Markina-Xemein,3,7.3,303,4.2,14.4,404,43.21091,-2.54521,43.26442,-2.51303,,https://cycletrip.pro/climbs/trabakua
passo-del-ballino,Passo Del Ballino,IT,Lake Garda,from Ponte Arche,3,11.1,377,3.4,9.0,750,45.9744,10.81994,46.04088,10.88035,Q3897355,https://cycletrip.pro/climbs/passo-del-ballino
passo-del-ballino,Passo Del Ballino,IT,Lake Garda,from Ville Del Monte,4,4.9,172,3.5,8.2,750,45.9744,10.81994,45.9359,10.81184,Q3897355,https://cycletrip.pro/climbs/passo-del-ballino
alt-del-portell,Alt del Portell,ES,,from Bocairent,3,2.4,175,7.3,10.3,837,38.74296,-0.61185,38.75034,-0.62835,,https://cycletrip.pro/climbs/alt-del-portell
portella-di-baida,Portella di Baida,IT,Sicily,from Balata di Baida,3,2.1,163,7.8,10.0,454,38.05201,12.79986,38.03717,12.79626,,https://cycletrip.pro/climbs/portella-di-baida
coll-de-jou,Coll de Jou,ES,Southern Pyrenees,from Encies,3,4.9,250,5.1,13.1,1461,42.13861,1.5393,42.11052,1.54467,Q11914499,https://cycletrip.pro/climbs/coll-de-jou
passo-plebi,Passo Plebi,IT,Sardinia,from Olbia,3,4.9,251,5.1,9.8,358,40.97674,9.46317,40.97938,9.42752,,https://cycletrip.pro/climbs/passo-plebi
ochodzita,Ochodzita,PL,Beskidy,from Laliki,4,5.0,143,2.9,8.2,,49.5456,18.95513,49.54936,19.02092,,https://cycletrip.pro/climbs/ochodzita
ochodzita,Ochodzita,PL,Beskidy,from Písek,3,11.7,383,3.3,11.9,,49.5456,18.95513,49.55791,18.81224,,https://cycletrip.pro/climbs/ochodzita
collado-de-benissili,Collado de Benissili,ES,Costa Blanca,from Pego,3,20.2,506,2.5,7.7,571,38.81227,-0.29158,38.84703,-0.12546,,https://cycletrip.pro/climbs/collado-de-benissili
collado-de-benissili,Collado de Benissili,ES,Costa Blanca,from Planes,4,12.1,221,1.8,9.1,571,38.81227,-0.29158,38.78667,-0.37304,,https://cycletrip.pro/climbs/collado-de-benissili
col-de-suzette,Col de Suzette,FR,Provence,from Beaumes-de-Venise,3,8.3,320,3.9,8.4,392,44.16859,5.0684,44.117,5.01609,,https://cycletrip.pro/climbs/col-de-suzette
col-du-haut-jacques,Col du Haut Jacques,FR,Vosges,from Bois-de-Champ,4,5.6,194,3.5,8.7,605,48.27456,6.86258,48.26079,6.80985,Q2982280,https://cycletrip.pro/climbs/col-du-haut-jacques
col-du-haut-jacques,Col du Haut Jacques,FR,Vosges,from Saint-Dié-des-Vosges,3,5.7,265,4.7,11.0,605,48.27456,6.86258,48.28059,6.91054,Q2982280,https://cycletrip.pro/climbs/col-du-haut-jacques
col-du-haut-jacques,Col du Haut Jacques,FR,Vosges,from Saint-Michel-sur-Meurthe,3,6.8,263,3.9,13.7,605,48.27456,6.86258,48.30957,6.87135,Q2982280,https://cycletrip.pro/climbs/col-du-haut-jacques
colle-di-velva,Colle di Velva,IT,Liguria,from Castiglione Chiavarese,3,3.6,211,5.9,10.9,545,44.28377,9.5576,44.2838,9.54537,Q3682815,https://cycletrip.pro/climbs/colle-di-velva
colle-di-velva,Colle di Velva,IT,Liguria,from Maissana,3,3.0,148,5.0,9.4,545,44.28377,9.5576,44.30024,9.56499,Q3682815,https://cycletrip.pro/climbs/colle-di-velva
col-de-fourtou,Col de Fourtou,FR,Pyrenees,from Bouleternère,3,18.3,467,2.6,12.9,656,42.56496,2.64604,42.65098,2.59933,Q2982266,https://cycletrip.pro/climbs/col-de-fourtou
col-de-fourtou,Col de Fourtou,FR,Pyrenees,from Caixas,3,6.3,261,4.2,11.1,656,42.56496,2.64604,42.58061,2.68379,Q2982266,https://cycletrip.pro/climbs/col-de-fourtou
urto-edo-artalekuko-mendatea,Urto edo Artalekuko mendatea,ES,Basque Country,from Belauntza,3,11.3,375,3.3,11.6,494,43.10268,-1.9558,43.14102,-2.04859,,https://cycletrip.pro/climbs/urto-edo-artalekuko-mendatea
iratzabaleta,Iratzabaleta,FR,Pyrenees,from Menditte,3,8.8,323,3.7,11.9,1248,43.04365,-1.026,43.08908,-1.02293,Q2981994,https://cycletrip.pro/climbs/iratzabaleta
cote-de-valfin,Côte de Valfin,,,from Chaumont,3,6.2,272,4.4,10.3,693,46.44061,5.85591,46.39335,5.863,,https://cycletrip.pro/climbs/cote-de-valfin
